index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
162789,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255640,"Déjà très bien, personnel nombreux, accueillant, à l'écoute...","['Relation client', 'Amabilité des conseillers de vente', 'Nombre de conseillers', 'Qualité du conseil', 'Pertinence des conseils']",['expérience client'],"['reconnaissance du personnel', 'interaction avec personnel', 'accueil en magasin']"
203481,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255632,"Amélioration sur les ruptures de stock et plus de propositions d'eco-recharge sur vos produits, je pense plus particulièrement à l'huile démaquillante où on pourrait remplir le flacon existant","['ruptures de stock', ""Respect de l'environnement""]",['recharge de produits'],"[""continuité de l'approvisionnement"", 'gestion des stocks']"
160818,1375127,Avez-vous des commentaires ?,26255625,"J'ai acheté ce sérum pour stimuler la repousse de mes cheveux après plusieurs alopécies, et après deux semaines d'utilisation, je remarque déjà des repousses aux tempes. Il ne rend pas les cheveux gras et s'applique mieux sur cheveux mouillés après la douche.","['Amélioration des cheveux', 'Résultats immédiats', ""Facilité d'utilisation""]",['repousse des cheveux'],"['efficacité des produits pour la pousse des cheveux', 'application des produits', 'résultats des produits']"
162788,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255617,"L'ouverture des caisses..sur 6 caisses, seulement 2 d'ouverture donc un temps d'attente aux caisses très importante.","['Expérience en boutique', 'Relation client', 'Amabilité des hôtes et hôtesses des caisses', ""File d'attente en caisse"", 'Attente en caisse']",[],"[""gestion des files d'attente"", 'attente en caisse', 'nombre de caisses']"
203480,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255612,"C'est vraiment à titre personnel et pour mon propre intérêt, mais un shop à Coustellet serait super",['magasin'],['ouverture de magasins'],[]
160817,1375127,Avez-vous des commentaires ?,26255610,Paillettes de qualité,['Qualité des produits'],['qualité des ingrédients'],['qualité des produits']
162787,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255602,"Un agrandissement de la boutique vu le nombre de clients au Aroma-Zone de Toulouse il y a énormément de monde,la boutique est vraiment géniale avec un large choix de produits à des prix intéressants qui favorisent l'achat","['Taille de la boutique', 'Prix', 'Nombre de conseillers']","['choix de produits', 'prix des produits']","['affluence en magasin', 'expérience en magasin', 'rapport qualité prix']"
203479,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255598,"Vous pourriez proposer des solutions personnalisées.
Nous vous ferions part de notre demande précise pour une problématique personnelle et vous nous indiqueriez les produits et mélanges à réaliser nous même.
A moins que cela existe déjà !!!

Attention, le colis dernièrement reçu était complet mais mal fermé.","['Emballages', ""Facilité d'utilisation"", 'Problèmes de qualité', 'Service après-vente', 'colis endommagés']",['personnalisation des solutions'],['complétude des commandes']
203478,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255585,Protéger mieux les produits à l'envoi,"['Emballages', 'Problèmes de qualité', 'Emballage des produits']",[],"['protection des produits', 'emballage des produits']"
162786,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255563,"Les pourcentage de bonus pouvoir les utiliser en magasin et non seulement en ligne. Ça éviterait la pollution de l'envoi. 
Utiliser des flacons en verre et non pas en plastique. Des vendeurs plus aimables.","['Relation client', 'Amabilité des conseillers de vente', 'Qualité du conseil']","['utilisation des bons de réduction', 'matériaux des flacons', 'attitude des vendeurs']","['utilisation des codes promotionnels', 'emballage des produits', 'comportement personnel']"
160816,1375127,Avez-vous des commentaires ?,26255562,Bonne senteur bon packaging,"['Emballages', 'Odeur des produits', 'Emballage des produits', 'Satisfaction avec le site internet']",[],"['ambiance olfactive', 'qualité des senteurs']"
162785,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255550,"Maubeuge have exemples of recipes displayed, so the customer know what the product can be used for","['Communication en magasin', 'Signalétique et classement des produits']",['exemples de recettes'],['utilisation de produits dans les recettes']
203477,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255522,Les produits que j'affectionne particulièrement sont trop souvent en rupture. Raccourcir le délai de réapprovisionnement serait appréciable.,"['ruptures de stock', 'délais de réapprovisionnement']",['délai de réapprovisionnement'],"[""continuité de l'approvisionnement"", 'rupture de stock', 'gestion des stocks', 'réapprovisionnement des produits']"
203476,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255510,La livraison gratuite,['Livraison'],[],['frais de livraison']
203475,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255502,Rien c'est parfait,['Satisfaction avec le site internet'],[],[]
162784,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255493,"L Acceuil est chaleureux et j adore votre boutique..
Peut être une ou 2 caisses en plus serait parfait 

Khattabi Fouzia","['Expérience en boutique', 'Amabilité des hôtes et hôtesses des caisses']",[],"['nombre de caisses', 'accueil en magasin']"
160815,1375127,Avez-vous des commentaires ?,26255492,Pas du tout efficace,['Efficacité des produits'],[],['efficacité des produits']
160814,1375127,Avez-vous des commentaires ?,26255483,Satisfaite.,['Satisfaction avec le site internet'],[],['satisfaction générale']
162783,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255476,Mettre plus de vendeurs en rayon car ils sont souvent pris. Ils prennent du temps avec les clients ce qui est top !,"['Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Qualité du conseil', 'Nombre de conseillers']",[],"['nombre de conseillers', 'disponibilité personnel', 'attitude des vendeurs', 'gestion des flux en magasin']"
160813,1375127,Avez-vous des commentaires ?,26255475,Traiter ou prévenir les rhumes ou syndrome grippal,"['compléments alimentaires', 'Bien-être général']","['traitement des symptômes de rhume', 'utilisation des produits pour la santé']",['prévention des maladies']
162782,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255465,"Je suis venue récupérer un colis assez *****équent, j'ai demandé un sachet au vendeur à la caisse, il me l'a balancé sur le comptoir et ne m'a pas proposé son aide pour me faciliter la mise en sac, m'a laissé me dépatouiller toute seule, n'y arrivant pas, je lui ai rendu son sachet et suis partie, je trouve cela dommage.","['Relation client', 'Amabilité des hôtes et hôtesses des caisses', 'Qualité du conseil', 'Pertinence des conseils']",[],"['attitude des vendeurs', 'expérience en magasin']"
160812,1375127,Avez-vous des commentaires ?,26255464,"Désinfectant et pour blanchir les dents, une goutte sur la brossé à dents","[""Facilité d'utilisation""]","[""utilisation des produits pour l'hygiène buccale""]",['utilisation des produits pour la santé']
162781,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255454,"J'ai mis la note de 10, l'accueil et les bons conseils sont parfait pour moi","['Relation client', 'Amabilité des conseillers de vente', 'Qualité du conseil', 'Pertinence des conseils']",[],"['expérience en magasin', 'accueil en magasin', 'professionnalisme du personnel', 'conseils de vendeurs']"
203474,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255448,"Arrêter s'ouvrir des boutiques partout  alors que n'arrivez déjà pas à fournir , les ruptures de stock sont incessantes sur beaucoup de produits et durent parfois des mois.
Comment prôner des valeurs écologiques et équitables quand vous fonctionnez comme une industrie de masse? Je connais aroma zone depuis 15ans , ça n'a plus rien à voir avec la philosophie originale !","['ruptures de stock', 'Insatisfaction concernant la qualité des produits', ""Respect de l'environnement"", 'magasin']",['impact environnemental'],"['rupture de stock', 'gestion des stocks', 'ouverture de magasins', 'valeur des échantillons']"
160811,1375127,Avez-vous des commentaires ?,26255445,"Pour les petites coupures, désinfecter l'aspirateur  et relaxant",['Efficacité des produits'],['utilisation des produits pour soins de premiers secours'],['effets relaxants des produits']
162780,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255431,Peut être du personnel en plus pour nous renseigner,"['Relation client', 'Amabilité des conseillers de vente', 'Nombre de conseillers']",[],"['disponibilité personnel', 'nombre de conseillers']"
160810,1375127,Avez-vous des commentaires ?,26255416,"Très efficace pour soulager les piqûres d'insectes, notamment les moustiques",['Efficacité des produits'],"[""soulagement des piqûres d'insectes""]",['efficacité des produits']
162779,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255396,Plus de caissières à certains moments,"['Relation client', 'Amabilité des hôtes et hôtesses des caisses', 'Nombre de conseillers', 'Attente en caisse']",[],"['gestion des flux en magasin', 'nombre de caisses', 'attente en caisse']"
162778,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255383,Bonjour essayez de ne pas avoir de rupture!!!,['Ruptures de stock'],[],['rupture de stock']
160809,1375127,Avez-vous des commentaires ?,26255376,Il me semblait que les paillettes étaient vertes ! Avez vous changé de formule ?,['Problèmes de qualité'],[],['gestion des attentes clients']
203473,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255374,Moins de rupture de stocks sur le site,"['ruptures de stock', 'Satisfaction avec le site internet']",[],"['rupture de stock', 'gestion des stocks', ""continuité de l'approvisionnement""]"
162777,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255369,J'ai trouvé le rangement en magasin foulli. Il y a trop de produits partout malgré un effort pour ranger par thème ça reste peu clair. J'ai par exemple eu du mal à trouver les produits pour les cheveux… bref j'ai été un peu perdu mais le personnel pour renseigner a été très efficace.,"['Clarté des informations en boutique', 'Relation client', 'Amabilité des conseillers de vente', 'Signalétique et classement des produits', 'Qualité du conseil']","[""clarté de l'agencement des produits"", ""efficacité de l'assistance en magasin""]","['navigation en magasin', 'organisation des produits', 'disposition des produits', 'professionnalisme du personnel']"
160808,1375127,Avez-vous des commentaires ?,26255358,"Oui très satisfaite mais chaque fois que j'en commande, je les reçois avec le bouchon dévissé et donc ma commande est toute souillée de base lavante","['problèmes de livraison', 'Emballages', 'Problèmes de qualité', 'Insatisfaction concernant la qualité des produits', 'colis endommagés']",['conditionnement des produits'],"['état des colis', 'gestion des réclamations']"
